root_id,cell_type,x,y,z,PC1,PC2,x_axis,y_axis
720575940655809185,R1-6,163456,343504,144120,-431.9220736084118,-22.36456363148156,116.18632770831056,-379.50218859772855
720575940605757408,R1-6,207884,333944,128600,-411.7948062912781,68.37024903157123,150.536863929552,-224.64810831945175
720575940607877042,R1-6,117448,294764,180160,-349.41593225026713,-182.00633282858308,256.99680895954407,-651.9574746941151
720575940640099893,R1-6,231800,219872,149120,-201.48592319998227,20.36966067243233,509.4640244053636,-306.56911245238217
720575940623698835,R1-6,219336,252920,129360,-248.07913295101048,71.10051707742252,429.9449464302754,-219.98845085453223
720575940629754411,R1-6,219012,321392,131040,-391.4696886081311,70.93672806792307,185.22506477545627,-220.2679840974113
720575940650842745,R8,260752,331812,158840,-451.4656859038226,27.916789473781677,82.83189605747611,-293.68867929807925
720575940624651527,R1-6,147492,312168,157360,-374.0600570164759,-81.12387955185989,214.9375026918811,-479.7847544351742
720575940628365480,R1-6,155088,374168,143520,-492.3378386574698,-26.4322718219386,13.076755357918252,-386.44441057610857
720575940618981917,R1-6,129972,282028,180680,-327.3923815980854,-172.19411488445792,294.5836687392675,-635.2112894028082
720575940627687257,R1-6,125816,348836,161840,-447.4090062575598,-113.44732743092862,89.75529598709797,-534.9501054821181
720575940631003452,R1-6,175824,349840,145320,-450.0111652933235,-13.312321525601334,85.31427789939461,-364.0530287370263
720575940620745351,R1-6,132620,270624,181200,-305.0498340993877,-172.04940688398125,332.7149498037117,-634.9643210819946
720575940640047925,R8,182516,215552,174640,-200.4491435312946,-106.86301973423116,511.2334617065906,-523.7128870130879
720575940622610928,R1-6,151404,272304,167840,-302.198209317369,-112.42857401573589,337.5817227650236,-533.2114329868559
720575940628324154,R8,197108,252992,177920,-285.6161586623036,-99.57136958610761,365.8817558830019,-511.2684707602903
720575940621815137,R1-6,157148,238232,172800,-237.8778018689577,-124.57065200693548,447.3552181436455,-553.9339127585032
720575940618460061,R1-6,121588,319360,169400,-391.8797267489918,-143.06018865151123,184.52526634838733,-585.4893886319124
720575940655892897,R1-6,186664,306964,139920,-359.57192077442915,10.627111168255595,239.6639218783076,-323.19639693951046
720575940635486103,R1-6,162756,312228,156640,-378.28847581803296,-63.8135162374991,207.72100127055708,-450.24173437866517
720575940631844549,R1-6,159048,322284,151520,-393.30720913255846,-51.02645807321528,182.08902974710023,-428.4184884449541
720575940644594848,R1-6,240564,244500,142520,-249.2552575668734,51.155376718996806,427.93769375253606,-254.02815706624543
720575940619586427,R1-6,101928,337336,171760,-425.1697350225645,-168.34492983724115,127.71031889482323,-628.6420135888915
720575940627746941,R1-6,246572,265700,137080,-290.1166422014285,75.39729678824212,358.2009306428954,-212.6552801480668
720575940618778907,R1-6,194268,340596,143720,-435.13897125163845,9.118327368524092,110.69615573053704,-325.7713879577189
720575940631563515,R7,206432,293064,179440,-372.990345162524,-91.89878362563528,216.763144255959,-498.1739240544175
720575940608116866,R8,200366,290454,197520,-382.18887439831997,-153.46155059556176,201.06432102686725,-603.2410463497588
720575940626644016,R1-6,143914,243044,186120,-255.88349977637847,-178.07564520233055,416.62549371498073,-645.2491011453108
720575940623965133,R1-6,209388,286420,130800,-315.74367081532836,59.44290837030452,314.4641351418396,-239.88410304801363
720575940640597923,R1-6,215904,307220,130200,-360.3517313002241,69.33677040021391,238.33304524761752,-222.99857851696825
720575940637665454,R1-6,204300,298776,128680,-337.83851025844433,61.85699852302868,276.7556091589217,-235.76405585403108
720575940628336917,R1-6,124964,370612,158440,-489.1867143506489,-102.19393066766568,18.45467417489252,-515.7443083394827
720575940621504239,R1-6,159068,326180,152960,-402.7050562711069,-55.11422046972348,166.05003729731087,-435.3949362683281
720575940629002570,R7,200896,255480,199360,-311.5243997155633,-161.2786488858513,321.66502448543866,-616.582227431853
720575940626999652,R1-6,159312,323008,154000,-397.1540941847427,-58.3027771004067,175.52367925803915,-440.83673958469416
720575940629832208,R8,145072,290852,163160,-334.4059285438543,-102.9273519688303,282.61388195182195,-516.9960140268037
720575940640549504,R1-6,104984,325472,181080,-410.03260525345934,-194.77704384978364,153.54435370076274,-673.7528215036308
720575940640893312,R1-6,204728,256784,150480,-270.8099580525313,-7.720147838620832,391.15100492368,-354.50905231124625
720575940615346430,R1-6,248672,228772,136920,-214.06537351316925,75.10600927481985,487.9950958708579,-213.1524108376408
720575940623851363,R7,250956,250236,147200,-268.6602806488852,47.550786352616996,394.81978769256926,-260.17999129153367
720575940626742372,R1-6,132884,268144,190200,-308.20495044826134,-199.537454274067,327.330217901634,-681.8772552944076
720575940628935623,R1-6,151784,311112,156680,-372.58885168485494,-74.87732128478729,217.4483597911809,-469.1239616593703
720575940607806642,R7,237572,322760,174840,-440.07179578346256,-44.70730187592366,102.27746852955723,-417.6337952015764
720575940613123813,R1-6,157624,370024,136240,-477.8928815861776,-1.953392435943016,37.729482092923526,-344.66712309067606
720575940634941209,R1-6,166940,267596,169120,-298.4517240153996,-101.34205974770005,343.97572434705137,-514.2904486360748
720575940613004530,R1-6,218872,225044,144760,-204.19673595313577,21.329940955590814,504.8375706399816,-304.93023410245837
720575940632464232,R1-6,153580,317056,154920,-383.8659799541455,-67.25135648950211,198.20206087825838,-456.1089817420836
720575940625684408,R1-6,152936,329760,163840,-418.14479270575407,-94.21729049839652,139.69955378217972,-502.1308424505968
720575940625561587,R8,216540,308928,184760,-413.8885989292036,-96.95990888312014,146.96345782749248,-506.8115778271917
720575940626680368,R7,203758,300326,206520,-411.9282306104251,-176.89874018506896,150.3091530915412,-643.2405165825177
720575940644260768,R8,138796,301152,185520,-374.2107601028119,-176.80344735546282,214.6803027578677,-643.0778834866566
720575940619223109,R1-6,249648,221844,138960,-201.86839199844576,69.28895540561743,508.8112776559859,-223.08018277441292
720575940638896703,R1-6,159292,346344,147840,-439.90648446545123,-37.65460253718845,102.5595998456299,-405.59718833013494
720575940603449010,R1-6,220628,316680,139040,-389.5063628601964,47.67538034581207,188.57580738526477,-259.96735087648074
720575940618628130,R1-6,143040,284868,171280,-328.777087167835,-130.2636789576144,292.2204379002282,-563.6500120876619
720575940622595475,R1-6,222344,317436,126200,-379.8897988933095,88.74659428494785,204.98807655541847,-189.87247908702236
720575940618367377,R7,204296,224836,195280,-245.32899296438194,-147.79462048629387,434.6385186741215,-593.5694856299415
720575940623009468,R1-6,187896,299616,147240,-351.4031381709103,-11.136103194577942,253.6053108549797,-360.3389494520797
720575940612496533,R1-6,161216,255264,179040,-280.1532735716474,-138.33387431793392,375.2050797710551,-577.4231455026072
720575940639029993,R1-6,169744,361736,143280,-470.9159087433792,-12.16021136001234,49.63684907796618,-362.0867607210877
720575940626619183,R1-6,217372,317720,132800,-384.9516007864408,63.64098610782892,196.34926799114103,-232.7193837093053
720575940623485917,R8,203728,246172,176280,-272.04480375905024,-88.52843223679,389.0435349178876,-492.42185768412156
720575940645609764,R1-6,167964,244140,164680,-246.08899943284788,-88.54993039545133,433.3414409679396,-492.4585478749036
720575940630957884,R1-6,157676,347133.3333333333,150013.33333333334,-443.0225100332399,-45.846817442442784,97.24158287660393,-419.57856843510234
720575940617044923,R1-6,220536,322704,128560,-392.40161800561515,80.13958714952133,183.63457193708348,-204.5617712648169
720575940613488020,R1-6,217016,327320,124800,-397.44190079992575,88.52729553601759,175.03248930146006,-190.2467489518633
720575940630868540,R1-6,139956,264524,189640,-302.3946489515973,-191.1064799195364,337.246465789274,-667.4883923960089
720575940640500083,R1-6,224968,258704,130560,-262.9226954314509,73.44589647212045,404.6119331303238,-215.98567002091443
720575940625073349,R1-6,121244,369412,161440,-488.2766150981,-115.15288493748815,20.00791023257596,-537.8609236266464
720575940607168457,R1-6,107596,306528,183040,-373.3609685423414,-199.66082077071525,216.1306136877373,-682.0878007820207
720575940605939628,R8,230124,332484,187720,-469.6643919067901,-90.76052314837992,51.77277114574487,-496.2312928399017
720575940636263604,R1-6,193208,363752,126640,-467.22699816341435,62.15978262395063,55.932589801106175,-235.24730432179092
720575940611523448,R1-6,194748,357888,128160,-456.9372495603172,58.57527699496089,73.493760750392,-241.36486059526675
720575940625566951,R1-6,230600,321300,132560,-396.2808198228475,77.7398546641318,177.01406750234028,-208.6573147065484
720575940627867544,R1-6,205344,367784,128240,-480.8320835775315,69.57936923391489,32.713244027679615,-222.58454317411858
720575940634005474,R1-6,129436,329784,165320,-412.21519564434965,-121.9963319618416,149.81939943364327,-549.5404065482097
720575940629828687,R1-6,214912,322520,127740,-389.5174734624069,77.07211946617079,188.55684529082558,-209.79691611106853
720575940628560271,R1-6,183826,346278,137220,-437.7293721362205,19.130064270520165,106.27520488751703,-308.68469031164557
720575940620488497,R1-6,194850.66666666666,271290.6666666667,140093.33333333334,-288.32466663294264,15.434039677652834,361.25923561311123,-314.9925722834725
720575940640198205,R1-6,103692,342208,175640,-439.3620574134992,-178.1028170261581,103.48875534762803,-645.2954743913099
720575940606568625,R1-6,110968,353268,159400,-449.7391395539914,-120.32272681002996,85.77853516118805,-546.6841204224511
720575940622075713,R1-6,184908,281672,144800,-311.04204996864803,-8.010286222107794,322.48823472017403,-355.00422181906396
720575940633851731,R1-6,185708,268880,154880,-293.9709250591472,-39.073226794896186,351.6229545657221,-408.0183070632895
720575940626582116,R1-6,148620,303764,166840,-365.6409542870176,-109.68547253889733,229.30610468348993,-528.5298731330514
720575940644360864,R1-6,157128,326088,152640,-401.617123689637,-56.060830617885784,167.90677556968615,-437.0104842545251
720575940616855750,R1-6,152260,285460,167520,-329.4485734355493,-109.58342005077277,291.07443466999587,-528.3557035533188
720575940607967874,R1-6,172504,336844,141720,-418.7461230662867,-6.5800897541124925,138.67328330020402,-352.563353180352
720575940627238174,R1-6,117784,315068,175080,-386.979056385173,-164.54754839297613,192.88907710263805,-622.1611492573459
720575940616024938,R1-6,172476,224336,170640,-211.87787198018242,-103.86821927526199,491.72843182048865,-518.6017608964471
720575940640288590,R1-6,186256,295288,145000,-339.87417458575015,-6.234966864247184,273.2814087069864,-351.9743434483152
720575940613509524,R7,258120,298736,144640,-369.1100530307249,66.23148972103158,223.38550949422952,-228.29825754277277
720575940623240572,R1-6,174660,369924,140080,-486.50426236557337,3.1353424856762047,23.032725562754784,-335.9823488244459
720575940636157620,R1-6,118808,343316,166560,-438.08680994095585,-135.26012856086285,105.6651777007687,-572.177286077206
720575940625176043,R1-6,180720,340732,136680,-424.7695412526756,17.281293925927486,128.3933162621003,-311.8399250330838
720575940632860556,R1-6,201144,349848,136440,-449.82075642795127,38.92795444217137,85.63924236296317,-274.8962910853609
720575940620691792,R1-6,164436,358828,140720,-460.8947367203639,-9.798196342435546,66.73964933057897,-358.0555884244233
720575940640787032,R8,242500,339236,173360,-474.4166898809237,-34.02475397545996,43.66218260322358,-399.402246784785
720575940640610136,R1-6,153768,225644,187560,-224.1972610869246,-174.08296622780426,470.7033410783153,-638.434929028786
720575940632654184,R1-6,212580,266636,135480,-279.9940034968795,46.7395037226799,375.476900698659,-261.564580313293
720575940605986732,R1-6,161792,298144,155920,-348.1312484159341,-63.65296688500442,259.18933603680574,-449.9677301504075
720575940629091078,R1-6,190476,375424,128360,-492.14343842871756,55.09402705528532,13.408531748322032,-247.30619382564637
720575940611444782,R1-6,170744,336320,145880,-420.90763730581904,-21.09944595801707,134.98429899806885,-377.3430544350158
720575940621323947,R1-6,173416,290720,156720,-337.09552922962234,-55.17725323304009,278.02363011477786,-435.5025121843884
720575940634530530,R8,224448,310468,169640,-405.74789155746606,-42.72089993416881,160.8569317419246,-414.2436692209814
720575940631806539,R8,267520,329976,157000,-448.0909364962054,40.104368121579995,88.59146837980943,-272.88854507250346
720575940644235168,R1-6,117132,319036,174520,-394.491146508333,-163.17073559585378,180.06844329244507,-619.8113887502572
720575940614268653,R1-6,113476,348132,161520,-441.80826887211333,-124.73035176300104,99.31388779159325,-554.2064670088552
720575940625491388,R1-6,115540,322940,175560,-403.0376778055954,-167.62791300024358,165.48236321178382,-627.418304853749
720575940613229682,R1-6,128800,277248,185360,-321.3882438486381,-188.05341997662396,304.83073049832427,-662.2778367601048
720575940645543460,R1-6,224264,308920,130080,-366.37436562744233,78.10660817903198,228.05441599583176,-208.03138870778542
720575940605495008,R1-6,201616,363916,125960,-469.5690049777302,72.57287131288854,51.93556483800717,-217.4756329593369
720575940622175092,R1-6,203200,240936,143280,-230.90527260195338,11.587072283499964,459.2550014259996,-321.5580633028267
720575940619917110,R8,197886,273342,205160,-352.91127806412624,-180.63285422941425,251.03141877055788,-649.6134045515337
720575940637857648,R1-6,204672,306488,129040,-354.2718772654048,61.7197656755244,248.7093294670425,-235.99826658043835
720575940616259487,R1-6,182140,257004,152840,-266.3743709813771,-37.276232390470824,398.72107352511637,-404.9514366130702
720575940632601656,R1-6,183448,322788,137960,-389.58667622400185,14.67179716325819,188.43873924437017,-316.293466174706
720575940634964761,R1-6,188902,344224,135220,-433.22885312805215,30.11672588880043,113.95609066145767,-289.9341211497806
720575940653208566,R1-6,202164,308688,135880,-364.2936152621693,38.46533531797127,231.60556328589774,-275.6858277239957
720575940634760860,R1-6,145404,252292,179160,-269.1690477208201,-154.57467430081843,393.9514918898003,-605.1407774733967
720575940605391328,R1-6,156200,216604,185960,-204.75351311224566,-167.4776828973153,503.8873376217675,-627.1619121447515
720575940633472083,R1-6,182260,344616,135800,-432.49914582319525,21.800029082304462,115.2014577950801,-304.12795036620037
720575940620668501,R1-6,153660,245728,192600,-270.4023969081845,-188.06706233123828,391.84657594336505,-662.3011197119799
720575940627214594,R1-6,210100,225208,142920,-200.12118245737224,18.29815565259608,511.79318193941805,-310.10448101956933
720575940623827336,R1-6,122104,303356,187400,-375.28945417627335,-198.90312866787244,212.83933153916016,-680.7946729265024
720575940617927129,R1-6,204896,248724,141120,-245.60916285983805,20.481623900276745,434.16036205254306,-306.37802854352765
720575940629373169,R1-6,189492,334148,134960,-412.28570799119456,30.71649351804774,149.69905836169463,-288.91051772919855
720575940630824130,R7,257538,322640,171200,-442.7285791825418,-13.818248049659587,97.74322486179531,-364.91647667141905
720575940611931342,R1-6,117572,347120,164920,-444.0910020234082,-131.16691188794286,95.41802321338338,-565.1915296220892
720575940618712347,R1-6,132608,361892,155040,-470.3892607453139,-84.89603627549334,50.53566166133096,-486.2225685768419
720575940616012959,R1-6,148912,239056,193600,-256.00150426917514,-196.34283279725867,416.42409938060774,-676.4251013073215
720575940614197229,R1-6,110300,319388,182920,-400.756629746684,-195.62268226496246,169.37535189899268,-675.1960443988693
720575940620857364,R1-6,113988,325724,175560,-408.3254499208455,-168.94782990390635,156.45789880175707,-629.6709630360002
720575940631784279,R1-6,135760,364728,143120,-466.3726292341744,-45.06008272192807,57.39071277367572,-418.23587451209056
720575940606533152,R1-6,169128,280356,161520,-318.65204659008634,-74.91902808788902,309.5005071529193,-469.1951412699973
720575940619084101,R1-6,164348,374196,137960,-490.20962323703327,-0.2446536696228634,16.708909675463218,-341.75087559615633
720575940626808834,R1-6,140524,319188,160240,-389.06926853853923,-96.29239626316067,189.3217816942264,-505.6723562891275
720575940625774567,R1-6,152036,359128,151340,-467.3418450970337,-54.56021300274364,55.73658436772918,-434.44943019134917
720575940640262734,R1-6,225820,240952,128240,-224.26697264754057,80.01817599111959,470.58436668153075,-204.76897964182257
720575940631080407,R1-6,220840,256514.66666666666,129360,-256.00083750566455,72.86675176395755,416.42523732366584,-216.97407698951244
720575940633842146,R7,213676,221856,188720,-236.0892205100935,-118.65923189213525,450.4077303294405,-543.8450890959109
720575940621961382,R7,187976,283624,170600,-339.59386705318684,-83.82133023119235,273.7598002292278,-484.3884035945683
720575940624806397,R1-6,195084,355520,127760,-451.7675608783899,59.94913912087961,82.31669610088129,-239.02013590036546
720575940631629399,R1-6,214804,249476,135880,-245.47615889753206,46.38656372745477,434.3873554815453,-262.1669312384772
720575940632911919,R1-6,207688,294536,130680,-331.9302206352037,58.75677819902914,286.8390901159191,-241.05509854032357
720575940630184954,R1-6,130972,336964,161120,-423.74672750212653,-107.060833687311,130.1389183963707,-524.0504894930108
720575940624966581,R1-6,240136,257332,128560,-262.98403545414516,94.46967757586066,404.5072461582589,-180.10508360386447
720575940633717421,R1-6,197776,249820,144640,-248.87327613140957,2.7444954062276565,428.58960873572767,-336.6493945067048
720575940628541461,R1-6,225696,268996,134960,-288.50338702915883,61.490457138202245,360.9542194702356,-236.38961981746814
720575940625418475,R8,219969.33333333334,329762.6666666667,210480,-481.62823531980183,-170.70671651121228,31.354478387538208,-632.6727961791356
720575940619587451,R1-6,112088,362416,164640,-473.83700398085557,-134.55092075453342,44.65151320600649,-570.9669047544037
720575940624029993,R1-6,225172,254816,131440,-255.72878968475442,70.65224386128664,416.88953227135244,-220.75350381007078
720575940633530413,R1-6,171296,330940,149640,-413.3576219729373,-32.48263215158323,147.86965849952034,-396.7703588720354
720575940630135963,R8,291532,319272,145080,-422.50944869946863,99.5295521175758,132.2505408862402,-171.46956438600395
720575940627868312,R1-6,204736,365452,126120,-473.8727173576236,75.2885853543809,44.59056237632234,-212.84081432852327
720575940627872017,R1-6,130024,317644,165640,-387.52164931963085,-123.33423901353811,191.96305182783001,-551.8237679164383
720575940621493998,R1-6,220928,344928,130840,-440.6803518822672,75.26671196103572,101.23886612093067,-212.87814491983235
720575940620464344,R1-6,162760,299928,157400,-353.48264216427765,-67.08882155963272,250.05629070629948,-455.8315887951065
720575940635191447,R1-6,137864,260248,190480,-293.6436486259669,-196.07919557802447,352.18150634501654,-675.9751604531618
720575940632185898,R1-6,142852,347976,153000,-442.8715805216528,-69.59233744753558,97.49916924304591,-460.10425591046067
720575940617405782,R1-6,166852,348244,141560,-440.4719395987597,-10.799345555895911,101.59455641811675,-359.7642164153957
720575940633781805,R1-6,136412,325096,166280,-405.54805682029246,-118.39712454656782,161.19798302670088,-543.3977592261425
720575940624023748,R1-6,108680,331776,176720,-420.2757046265715,-177.2825011188354,136.06279743731798,-643.8954685761457
720575940633266975,R1-6,154444,236960,174480,-235.93056664036715,-132.4882918156028,450.6784996004401,-567.4466846986288
720575940633780525,R1-6,212816,362032,134200,-476.67728566618126,58.27733645819865,39.804099129717315,-241.87334577800763
720575940631506284,R1-6,172608,282318,154740,-317.6170462603984,-50.56448153956407,311.26690771558674,-427.63004849418934
720575940629409128,R1-6,211764,290228,140160,-332.92261741041284,33.428823798055845,285.1453996195621,-284.281474051318
720575940612545522,R8,281320,331580,153160,-452.21611790350556,65.63905764798733,81.55115877801717,-229.3093416141016
720575940623720717,R1-6,249072,241600,136960,-240.82205678298533,76.37234676211426,442.33035642370504,-210.991194859325
720575940622639198,R1-6,144200,337840,157200,-426.11116076708777,-81.90344614558231,126.10361895750354,-481.1152147551271
720575940624008703,R7,211430,262286,186580,-317.25617240021836,-111.19887262464306,311.88279910362735,-531.1127426127241
720575940640559704,R1-6,214876,259268,132600,-262.80600862369965,57.25892835214641,404.8110786155526,-243.6114289456701
720575940611448440,R1-6,200012,328632,132280,-401.68512407201246,48.903161088507545,167.79072158376542,-257.87193840894713
720575940622055028,R1-6,128056,352164,159480,-452.8534303265218,-103.74746865989997,80.46347890940281,-518.3956798462292
720575940614488045,R1-6,213504,321608,128680,-388.04544739819084,72.73033890328477,191.0691031070876,-217.2068882717273
720575940612025954,R7,194916,277516,195340,-351.67573285450504,-153.18002272238925,253.14008259497805,-602.7605721128776
720575940611493752,R7,271024,326000,153040,-437.3264167079027,55.38836507966616,106.9629154851794,-246.8038569307031
720575940621167636,R1-6,165576,353304,144200,-452.97402765769885,-19.75346766535489,80.25765946419395,-375.0459181488723
720575940639993141,R1-6,188300,327732,137480,-400.9120744363973,21.324488410991165,169.1100596285486,-304.93953977857507
720575940629741827,R1-6,155756,363328,147120,-473.35813202319144,-37.633476078304,45.46878801375327,-405.56113250697217
720575940632643651,R1-6,209820,359656,128760,-465.8516337361044,71.78618533038238,58.279878423715125,-218.81824370281407
720575940628036115,R1-6,195756,337760,129040,-416.3248589657627,55.319823462677704,142.805574031765,-246.92083462369672
720575940619721732,R1-6,191716,325928,140000,-400.5375178476986,16.848356577196256,169.74930287326103,-312.5788047749184
720575940661138305,R1-6,166488,303460,153080,-358.0252353081423,-49.899691767461775,242.3035984074371,-426.4954739498014
720575940622458650,R1-6,147548,283976,168680,-325.9608654142621,-117.91185116372138,297.0267896929927,-542.5695593194179
720575940635680363,R1-6,142042.66666666666,271606.6666666667,175413.33333333334,-304.744721692968,-144.93291774361887,333.23567497733455,-588.6855129491096
720575940620492081,R1-6,166608,309340,151760,-369.04848773016573,-45.28404217483575,223.49058094051716,-418.618098645053
720575940630529402,R7,204152,250380,186440,-290.1743384791842,-118.89225619428686,358.10246232885896,-544.2427839049162
